Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,991.8252,0.0,191.191,252.316,326.7,531.0,637.3,744.35,908.8,1111.54,1349.44,2369.7,2867.0,1764.6260000000002,0.0,-97.4498,-69.322,43.2,158.8325,309.76,495.65,731.2,1178.46,2420.56,5170.3,6701.65,39.38439607879889,0.0,-78.108,-48.9619,6.2697,23.7676,32.9733,40.8108,44.826,51.3822,61.7456,70.2267,73.1943,66.9892,55.2954,110.4857,104.2154,121.9532,151.5083,171.3462,291.3297,377.8829,872.8537,930.8305,44.123,50.0225,31.2253,18.6337,12.6884,10.836,10.6443,11.6193,10.4538,8.2045,7.5371
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,991.8252,0.0,132.8,214.656,345.44,510.02,658.44,816.5,964.5,1163.7,1459.3,2135.52,2764.8,1764.6260000000002,0.0,-67.174,-44.376,45.62,193.04,287.672,425.56,675.5,1126.3,2310.7,5404.48,6869.84,39.38439607879889,0.0,-38.418,-22.7529,4.8687,25.3169,30.4503,36.9835,42.513,50.0908,61.2918,71.4525,74.0092,93.1364,77.5843,117.4715,146.6846,184.1579,208.083,263.729,324.4314,445.5561,1058.0792,1078.1904,40.3907,37.3599,34.3553,23.1117,19.0804,17.1796,15.7115,12.9039,11.8185,12.4014,10.8083
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,991.8252,0.0,167.8655,210.636,336.08,495.02,627.62,730.7,832.96,1022.12,1357.12,1898.3,2627.8,1764.6260000000002,0.0,-67.6133,-46.576,43.775,187.06,322.57,509.3,807.04,1267.88,2412.88,5641.7,7056.95,39.38439607879889,0.0,-55.2699,-28.7226,8.88,27.2085,35.1926,41.5356,49.9608,55.4794,64.3756,73.441,75.6368,69.6744,70.9747,93.7038,118.8839,105.9378,125.7637,107.0009,175.9408,300.8472,421.5353,559.8549,54.8885,47.3312,27.1866,15.0765,11.0124,9.9885,7.63,7.0163,7.4667,6.173,5.7644
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,991.8252,0.0,161.407,221.33,338.22,476.97,594.18,721.35,837.48,1009.58,1426.6,1990.7,2842.35,1764.6260000000002,0.0,-77.3108,-46.5275,54.9245,213.17,349.82,518.65,802.52,1280.42,2343.4,5549.3,6903.475,39.38439607879889,0.0,-56.865,-27.5066,11.1361,30.486,37.4201,42.8998,50.3153,56.0331,63.0815,71.9766,73.9957,90.6909,94.213,122.7815,139.2248,106.3932,96.1156,62.6437,119.3076,276.7671,429.4997,598.6502,75.0509,57.1523,33.0955,16.5032,11.1565,8.2495,6.1577,6.2231,6.0725,5.831,6.2375
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,991.8252,0.0,96.771,165.153,295.7,489.15,627.62,756.45,859.94,1032.28,1328.1,1980.2,2793.15,1764.6260000000002,0.0,-11.919,-1.316,84.454,201.89,318.5,483.55,780.06,1257.72,2441.9,5559.8,6933.325,39.38439607879889,0.0,-5.4093,-1.5014,22.4694,28.9168,35.0141,40.6379,47.8717,55.7912,64.7634,72.1407,74.2912,23.0389,15.5515,61.5758,113.617,108.2149,96.6037,86.5933,187.4956,332.9452,405.7701,469.5939,12.1055,13.8596,15.9352,12.6269,10.953,7.387,7.2806,6.864,8.8208,5.9976,4.9729
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,19.35174,0.0,18.1412,18.1934,18.2978,18.519,18.857,19.195,19.5134,19.8318,20.331,21.011,21.351,2.3608136363636367,0.0,-0.8023,-0.5334,-0.0112,0.3518,0.7224,1.0482,1.4866,2.3782,4.129,7.149,8.579,9.178471019520229,0.0,-4.6479,-3.0204,-0.1111,1.8274,3.7413,5.2726,7.079,10.7078,16.8806,25.3871,28.6518,0.7551,0.7562,0.6833,0.666,0.6856,0.7563,0.6911,0.698,0.718,1.0845,1.2187,4.3493,4.2817,3.6587,3.4002,3.5563,3.8595,3.2911,3.1429,2.9353,3.8513,4.0819
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,19.35174,0.0,17.6495,17.8921,18.1508,18.5051,18.8252,19.153,19.4816,19.937,20.7688,21.8326,22.7353,2.3608136363636367,0.0,-0.4203,-0.2542,0.1979,0.4352,0.7348,1.007,1.5184,2.273,3.6912,6.3274,7.4761,9.178471019520229,0.0,-2.4331,-1.4451,1.0769,2.3042,3.7568,4.995,7.2305,10.1781,15.1468,22.4695,24.9858,0.2195,0.222,0.3398,0.2953,0.3379,0.4559,0.519,0.5845,0.98,1.253,1.3403,1.2676,1.2581,1.8544,1.5582,1.7274,2.2614,2.4713,2.6923,3.896,4.4496,4.4872
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,19.35174,0.0,17.3218,17.4846,17.9276,18.2154,18.5212,18.886,19.1754,19.5052,20.4174,21.8196,22.7217,2.3608136363636367,0.0,-0.0454,0.161,0.4268,0.7046,1.0196,1.2932,1.8246,2.7048,4.0426,6.3404,7.4894,9.178471019520229,0.0,-0.2801,0.9149,2.3238,3.7251,5.176,6.4564,8.6886,12.1783,16.5132,22.5298,25.0377,0.3273,0.3383,0.3513,0.3538,0.3888,0.4074,0.4216,0.6174,0.8321,1.4173,1.3599,1.883,1.9124,1.9114,1.8749,1.948,2.0447,2.0075,2.7796,3.4042,5.0145,4.5817
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,19.35174,0.0,17.33,17.4989,17.7982,18.0319,18.34,18.6075,18.9902,19.3364,20.0442,21.108,22.5727,2.3608136363636367,0.0,-0.0523,0.1554,0.5456,0.89,1.22,1.5525,2.0098,2.8736,4.4158,6.9985,7.9196,9.178471019520229,0.0,-0.3284,0.8663,2.9635,4.7228,6.245,7.7009,9.5705,12.9383,18.0283,24.6573,26.544,0.2779,0.2726,0.2181,0.2292,0.2702,0.3196,0.3243,0.3103,0.611,0.9998,1.2825,1.5914,1.5191,1.1822,1.1988,1.3672,1.5851,1.5441,1.397,2.4859,3.7696,4.2366
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,19.35174,0.0,17.269,17.6062,18.04,18.3408,18.6482,18.923,19.2736,19.8066,20.416,21.1652,21.9208,2.3608136363636367,0.0,-0.0763,0.1008,0.3074,0.5792,0.9118,1.237,1.7264,2.4034,4.044,6.9948,8.217,9.178471019520229,0.0,-0.4497,0.5726,1.6651,3.06,4.6616,6.145,8.2221,10.8213,16.5331,24.8395,27.4695,0.2574,0.2447,0.3185,0.329,0.2085,0.2612,0.3449,0.4871,0.8584,1.2599,1.4238,1.4788,1.3828,1.7297,1.729,1.0661,1.2879,1.6409,2.1931,3.5093,4.4742,4.7615
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,19.35174,0.0,17.3761,17.6466,17.9202,18.1821,18.5724,18.8885,19.2336,19.709,20.4504,21.4246,22.544,2.3608136363636367,0.0,-0.1463,0.016,0.4198,0.7288,0.9967,1.2715,1.7664,2.501,4.0096,6.7354,7.7757,9.178471019520229,0.0,-0.8587,0.0912,2.2805,3.8317,5.1259,6.307,8.4114,11.2607,16.3925,23.7647,26.0153,0.1854,0.1173,0.2009,0.2376,0.302,0.325,0.3207,0.4776,0.6723,1.0244,1.1949,1.0763,0.6643,1.0881,1.2377,1.537,1.6123,1.5271,2.1504,2.7488,3.7317,3.987
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,19.35174,0.0,17.3813,17.6446,18.017,18.2898,18.6138,18.9265,19.242,19.652,20.2546,21.2222,22.372,2.3608136363636367,0.0,-0.1479,0.0154,0.3226,0.6306,0.9389,1.2408,1.758,2.558,4.2054,6.9378,7.9629,9.178471019520229,0.0,-0.8682,0.0872,1.7556,3.3365,4.7681,6.1879,8.3714,11.5173,17.193,24.6203,26.6489,0.1643,0.1068,0.1657,0.1922,0.2315,0.2018,0.1904,0.2103,0.4994,0.5548,0.743,0.9538,0.6049,0.9061,1.0082,1.1692,0.9784,0.9064,0.9468,2.0417,1.9895,2.4578
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,19.35174,0.0,17.2558,17.6277,17.902,18.2257,18.5792,18.951,19.2676,19.6587,20.2996,21.8818,23.282,2.3608136363636367,0.0,-0.0767,0.0323,0.438,0.6943,0.9548,1.235,1.7324,2.5513,4.1574,6.2812,7.1796,9.178471019520229,0.0,-0.4528,0.1829,2.3882,3.6575,4.8829,6.1406,8.2495,11.4872,16.762,22.333,24.1504,0.1344,0.1048,0.192,0.2049,0.2797,0.2735,0.3033,0.3854,0.5246,1.3235,1.3586,0.778,0.5937,1.0471,1.0846,1.4284,1.3425,1.4441,1.7352,2.1652,4.1398,4.3942
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,465.68,0.0,332.18,350.16,386.12,415.62,438.66,461.7,490.98,520.26,550.76,582.48,598.34,-17.669545454545453,0.0,-112.79,-93.26,-58.24,-43.22,-21.74,-7.52,6.56,21.72,30.78,40.24,44.49,-4.774850901203203,0.0,-49.73,-35.8245,-17.1657,-10.5623,-4.8277,-1.3132,1.5329,4.3168,6.7201,8.8221,9.7048,87.8866,83.4424,59.412,48.0924,39.5313,37.8307,34.0804,40.8947,41.608,41.4792,40.4598,39.0373,31.1639,16.5083,11.9297,8.7264,8.346,6.6118,8.5788,9.8533,10.1505,10.1025
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,465.68,0.0,307.42,351.34,402.54,446.64,478.68,505.75,535.5,563.19,583.06,607.23,614.115,-17.669545454545453,0.0,-101.115,-90.875,-70.215,-60.15,-46.34,-38.26,-31.06,-25.065,-20.55,0.3,8.7025,-4.774850901203203,0.0,-43.5387,-35.2352,-18.9455,-14.6229,-10.2423,-8.3228,-5.9463,-5.0609,-4.0479,0.1931,2.0427,53.4901,50.8086,37.0934,32.7327,32.7193,30.7771,29.4459,28.2924,27.5321,20.7198,20.6106,24.6346,19.6227,10.2131,8.4165,7.4056,6.8733,6.1672,6.0508,5.409,3.7794,4.4315
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,465.68,0.0,272.49,304.58,356.76,408.28,449.24,474.3,501.72,541.08,579.1,610.84,618.61,-17.669545454545453,0.0,-63.69,-51.67,-39.7,-29.5,-20.85,-13.0,-6.97,-3.26,3.59,14.48,19.535,-4.774850901203203,0.0,-26.9222,-19.1011,-9.6411,-6.8669,-4.514,-2.7422,-1.6389,-0.1357,1.6059,3.6731,4.6166,44.7579,44.1615,36.599,32.2451,30.0909,33.984,31.824,31.4587,29.6516,22.6776,22.595,19.5014,17.1741,9.4555,8.1305,6.7813,7.2734,7.6371,6.4248,6.1256,4.9197,4.8113
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,465.68,0.0,287.89,312.32,356.22,390.94,435.88,478.55,508.54,544.34,583.34,619.36,625.075,-17.669545454545453,0.0,-78.1225,-65.16,-45.405,-36.48,-25.42,-17.185,-9.235,-0.18,8.755,22.545,28.97,-4.774850901203203,0.0,-33.0231,-22.5561,-10.9736,-8.0051,-5.8983,-3.5788,-0.9935,0.7089,3.2853,5.2908,6.9712,49.3823,44.4089,30.7901,32.4028,35.134,34.9585,37.4266,36.7724,41.5241,40.9879,40.0728,23.0711,17.9408,8.6047,7.8186,8.2828,7.3443,8.6702,8.9626,9.9215,9.0786,9.0152
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,465.68,0.0,259.18,301.74,364.88,411.62,440.68,476.9,510.56,542.24,582.48,609.04,621.56,-17.669545454545453,0.0,-56.68,-47.34,-36.28,-30.36,-22.04,-16.9,-13.84,-5.66,5.5,9.7,15.53,-4.774850901203203,0.0,-23.048,-15.4587,-11.1892,-7.747,-4.2421,-3.586,-2.0808,-0.6869,1.7037,2.9602,4.2326,36.2818,35.4275,29.8782,31.5071,34.0356,33.4429,35.4188,34.9968,37.6864,39.1318,39.8947,13.2119,11.2315,10.133,8.4241,7.4331,7.7007,7.6821,7.6132,9.0172,8.5996,9.1426
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,465.68,0.0,217.12,251.78,335.26,416.88,460.06,488.0,522.06,545.38,584.74,612.55,623.77,-17.669545454545453,0.0,-43.665,-40.22,-32.36,-25.975,-19.41,-14.15,-8.46,-1.865,5.335,14.785,22.8075,-4.774850901203203,0.0,-12.2285,-10.4001,-6.8038,-5.3748,-3.9383,-2.997,-1.6367,-0.3885,1.6642,4.481,7.2032,20.9065,20.8272,19.3679,20.9605,20.6449,20.9874,19.0135,18.0925,17.6821,17.2931,16.6155,7.1998,6.4148,4.2071,4.4544,4.1803,4.3227,4.1661,4.4605,4.7727,4.9874,4.8549
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,465.68,0.0,230.755,276.74,351.18,414.47,451.78,479.85,514.16,539.41,582.78,614.49,619.57,-17.669545454545453,0.0,-43.6725,-36.86,-27.345,-21.7,-16.97,-13.24,-8.755,-3.75,0.325,4.495,11.2975,-4.774850901203203,0.0,-14.2134,-11.4872,-8.0107,-5.2718,-3.5023,-2.843,-1.637,-0.6794,0.6413,1.8829,3.5159,20.4719,21.6937,20.2112,20.9287,20.8714,19.8663,18.368,19.4598,23.5325,22.6743,22.5149,7.47,7.077,6.8529,5.1164,4.3938,4.1287,3.9333,4.3698,5.5776,5.4483,5.8455
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,465.68,0.0,243.08,278.75,343.96,404.51,449.6,489.1,515.58,555.31,590.96,617.26,625.255,-17.669545454545453,0.0,-47.6825,-43.495,-35.095,-30.64,-23.11,-18.7,-12.95,-7.23,-0.08,10.7,14.4025,-4.774850901203203,0.0,-16.1635,-11.5588,-9.1382,-6.6107,-5.0482,-3.7937,-2.7025,-1.7851,0.581,3.0132,4.1505,15.7679,14.8054,16.8352,15.9809,15.0033,15.4613,17.0675,17.3451,19.6299,20.3823,22.5795,6.9874,5.5812,5.6217,3.9451,3.4018,3.4217,3.5861,3.8217,5.4127,4.9849,5.9823
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,8.930600000000002,0.0,6.438,6.796,7.512,8.146,8.698,9.25,9.95,10.65,11.268,11.804,12.072,0.29527272727272724,0.0,-1.587,-1.386,-0.814,-0.494,-0.324,-0.108,0.172,0.37,0.618,1.116,1.285,3.3118345452584004,0.0,-24.9791,-19.5381,-11.6243,-7.1209,-4.8712,-2.2719,1.2379,4.6378,6.2792,9.9228,11.0809,1.5336,1.5714,1.5455,1.5119,1.6206,1.6508,1.6537,1.6068,1.5966,1.546,1.6022,23.5678,21.3733,18.6507,18.9282,18.3447,16.9599,15.3494,16.4046,15.8743,15.7747,16.1487
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,8.930600000000002,0.0,5.4365,6.053,6.894,7.784,8.456,9.18,10.04,10.883,11.666,12.346,12.778,0.29527272727272724,0.0,-0.9322,-0.7915,-0.597,-0.379,-0.2185,-0.0405,0.181,0.357,0.6405,0.797,0.9022,3.3118345452584004,0.0,-13.5156,-11.4186,-9.372,-4.692,-3.141,0.0489,2.963,5.1487,7.0239,8.9304,10.6244,0.7781,0.7072,0.6797,0.6819,0.6666,0.6911,0.6914,0.6917,0.6826,0.8172,0.8619,12.6274,10.8854,10.4044,8.0281,7.0719,8.345,8.2081,8.3999,7.9791,9.9737,10.1023
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,8.930600000000002,0.0,5.277,5.8,6.862,7.728,8.69,9.18,9.932,10.424,10.904,11.918,12.387,0.29527272727272724,0.0,-0.5425,-0.435,-0.354,-0.186,-0.084,0.138,0.333,0.516,0.751,1.032,1.1345,3.3118345452584004,0.0,-8.7551,-7.4028,-4.8274,-2.2097,-0.7096,1.3771,3.4023,5.6196,7.9368,10.7701,11.7675,0.6516,0.6388,0.6216,0.4982,0.5237,0.534,0.5804,0.6891,0.7356,0.8441,0.8613,11.3985,11.0327,8.6344,6.4,6.3024,5.8803,6.1327,6.3319,6.9498,8.5668,9.133
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,8.930600000000002,0.0,5.051,5.702,6.54,7.726,8.586,9.055,9.716,10.236,10.87,11.699,12.5345,0.29527272727272724,0.0,-0.4887,-0.2865,-0.144,0.0345,0.192,0.3605,0.5405,0.684,0.8015,1.003,1.0965,3.3118345452584004,0.0,-5.7566,-4.4324,-2.4754,0.0342,1.8713,3.8229,5.9561,6.8054,8.1822,10.0289,11.1107,0.8201,0.7182,0.7658,0.7862,0.7474,0.7116,0.7649,0.7825,0.7831,0.7824,0.7739,10.3317,9.6557,9.4213,8.26,7.8734,7.6091,8.3855,8.6934,8.6862,8.141,8.3025
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,8.930600000000002,0.0,5.12,5.648,6.546,7.464,8.472,9.1,10.008,10.754,11.344,12.35,12.942,0.29527272727272724,0.0,-0.538,-0.352,-0.166,-0.068,-0.004,0.13,0.296,0.426,0.53,0.658,0.792,3.3118345452584004,0.0,-7.009,-4.2657,-1.9929,-0.8257,-0.1922,0.9384,2.7753,4.7322,6.8711,8.6317,10.033,0.5487,0.5395,0.5626,0.5744,0.5858,0.5782,0.5432,0.5792,0.6357,0.6225,0.6421,7.6453,7.1851,6.094,6.0115,5.8952,5.8668,6.0928,6.8154,6.95,7.5047,7.805
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,8.930600000000002,0.0,5.1065,5.634,6.498,7.502,8.48,9.33,9.928,10.687,11.258,12.16,12.806,0.29527272727272724,0.0,-0.3332,-0.3125,-0.161,-0.0285,0.0325,0.114,0.2,0.313,0.406,0.801,0.9005,3.3118345452584004,0.0,-5.147,-4.0899,-1.6596,-0.8652,-0.0115,0.9709,2.3073,3.6103,5.8724,9.7336,10.6511,0.5693,0.5716,0.6112,0.6076,0.5755,0.5955,0.6158,0.6059,0.6385,0.5776,0.6025,9.2962,7.8636,7.4051,7.3119,6.8926,6.3394,6.4595,6.6262,7.1236,6.3233,6.7083
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,8.930600000000002,0.0,5.098,5.456,6.256,7.115,8.114,9.06,9.904,10.686,11.28,12.216,12.937,0.29527272727272724,0.0,-0.3677,-0.221,-0.0685,0.03,0.0875,0.205,0.3765,0.522,0.7475,0.9715,1.0567,3.3118345452584004,0.0,-4.661,-2.3685,-1.123,0.2069,0.8745,2.2191,3.9064,6.9984,9.483,12.0523,12.7065,0.4045,0.4212,0.3299,0.3225,0.3564,0.393,0.3868,0.4037,0.6221,0.6423,0.652,4.9057,4.2497,3.9021,4.0276,3.9699,4.5303,4.3553,5.8481,7.8504,8.1214,8.0428
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,8.930600000000002,0.0,4.9345,5.485,6.362,7.498,8.5,9.305,9.804,10.364,10.926,12.115,12.8585,0.29527272727272724,0.0,-0.288,-0.197,-0.076,0.0715,0.191,0.284,0.356,0.547,0.616,0.779,0.9172,3.3118345452584004,0.0,-3.4918,-2.4042,-1.3381,-0.0164,1.6297,2.7994,4.0594,6.3792,7.6768,9.4467,11.1119,0.3304,0.3699,0.4084,0.4537,0.46,0.4228,0.4586,0.4812,0.4566,0.4775,0.4313,4.6987,5.2217,5.0083,4.7742,4.6126,4.3105,5.0706,5.1476,5.4989,5.4505,5.2812
33,6,2021-11-04 14:15:25.867203,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,8.112000000000002,0.0,7.746,7.802,7.914,7.99,8.03,8.07,8.138,8.206,8.262,8.306,8.328,-0.12145454545454552,0.0,-0.309,-0.24,-0.146,-0.11,-0.084,-0.062,-0.038,0.002,0.026,0.048,0.069,-1.5426186298118525,0.0,-4.1012,-3.1247,-1.8599,-1.3787,-1.0474,-0.7737,-0.4681,0.0321,0.3145,0.5915,0.8428,0.1473,0.1345,0.1036,0.1044,0.0995,0.0944,0.0905,0.0901,0.0968,0.0981,0.0966,1.9776,1.7737,1.3259,1.3012,1.2419,1.1647,1.1276,1.1108,1.1822,1.1876,1.1775
33,6,2021-11-04 14:15:25.867203,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,8.112000000000002,0.0,7.75,7.84,7.932,8.034,8.106,8.155,8.204,8.249,8.284,8.357,8.4335,-0.12145454545454552,0.0,-0.3088,-0.247,-0.18,-0.159,-0.1395,-0.122,-0.1,-0.062,-0.047,-0.027,-0.0087,-1.5426186298118525,0.0,-4.0934,-3.191,-2.2787,-1.9996,-1.7656,-1.5209,-1.2363,-0.7553,-0.5688,-0.332,-0.1091,0.0548,0.0615,0.0706,0.0699,0.074,0.0877,0.0732,0.0719,0.0857,0.0792,0.0824,0.7398,0.8065,0.9066,0.8656,0.9597,1.0967,0.9009,0.88,1.0333,0.977,1.0102
33,6,2021-11-04 14:15:25.867203,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,8.112000000000002,0.0,7.65,7.774,7.95,8.024,8.076,8.14,8.198,8.234,8.298,8.336,8.364,-0.12145454545454552,0.0,-0.2555,-0.212,-0.164,-0.16,-0.113,-0.09,-0.068,-0.054,-0.026,-0.006,0.021,-1.5426186298118525,0.0,-3.3679,-2.7501,-2.0945,-1.9805,-1.426,-1.1166,-0.8377,-0.6564,-0.3167,-0.0798,0.2394,0.0824,0.0882,0.0824,0.08,0.0746,0.0831,0.0658,0.062,0.0607,0.0482,0.0509,1.1024,1.1367,1.0674,0.9936,0.9327,1.0251,0.8119,0.7429,0.7411,0.6181,0.643
33,6,2021-11-04 14:15:25.867203,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,8.112000000000002,0.0,7.6615,7.733,7.868,7.979,8.066,8.16,8.21,8.276,8.292,8.347,8.417,-0.12145454545454552,0.0,-0.2377,-0.201,-0.15,-0.1375,-0.119,-0.106,-0.089,-0.056,-0.0365,0.0105,0.03,-1.5426186298118525,0.0,-3.1174,-2.5576,-1.9166,-1.715,-1.4895,-1.3236,-1.1046,-0.6851,-0.4452,0.1313,0.3792,0.0816,0.0596,0.0587,0.059,0.0587,0.0681,0.065,0.0459,0.0609,0.0593,0.0692,1.1226,0.7878,0.769,0.7504,0.7487,0.8527,0.809,0.5599,0.7507,0.7396,0.8707
